tier,leagueId,queue,name,entries,summonerId
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'hnA5cwo8tZRe998VDHa1PY_w804nr-5ctVPuNIywZYZlT0o', 'leaguePoints': 1016, 'rank': 'I', 'wins': 171, 'losses': 118, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",hnA5cwo8tZRe998VDHa1PY_w804nr-5ctVPuNIywZYZlT0o
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'IOCkNX9fq4uJ_J66QYu9-PBN3Dk5eaQHIhHVZEOnqfznEUhL2MklfnRXsA', 'leaguePoints': 1011, 'rank': 'I', 'wins': 138, 'losses': 71, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",IOCkNX9fq4uJ_J66QYu9-PBN3Dk5eaQHIhHVZEOnqfznEUhL2MklfnRXsA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '-z2rfjdO_HBXylOxNy9pvMFLSaJIQvoLdhvlKvjG55WIg9A', 'leaguePoints': 1008, 'rank': 'I', 'wins': 167, 'losses': 87, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",-z2rfjdO_HBXylOxNy9pvMFLSaJIQvoLdhvlKvjG55WIg9A
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'b_5-v14RPK12NTSJ68vsp1r5AGp2XQsPCCdoSkYDKXqBlUU', 'leaguePoints': 1000, 'rank': 'I', 'wins': 189, 'losses': 141, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",b_5-v14RPK12NTSJ68vsp1r5AGp2XQsPCCdoSkYDKXqBlUU
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0D7Bi6F4P67PAkMthnLanJDZy7Rs4IKxF-hR-vdJpZdVdVI', 'leaguePoints': 971, 'rank': 'I', 'wins': 147, 'losses': 92, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",0D7Bi6F4P67PAkMthnLanJDZy7Rs4IKxF-hR-vdJpZdVdVI
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '9ZzPmTCdfu8FvEz0pnTUV0AAOzyZrNwDQv9Gys5MtXmFvQ', 'leaguePoints': 924, 'rank': 'I', 'wins': 103, 'losses': 46, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",9ZzPmTCdfu8FvEz0pnTUV0AAOzyZrNwDQv9Gys5MtXmFvQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'XnYkGaQ-HNLeTN3xRe9wLXjZbx9_sTHxjqIa8ALkgpcpeECjwofpT-KBZw', 'leaguePoints': 889, 'rank': 'I', 'wins': 157, 'losses': 95, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",XnYkGaQ-HNLeTN3xRe9wLXjZbx9_sTHxjqIa8ALkgpcpeECjwofpT-KBZw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'G4ULCiPw7TjEL6aAoKcrkOOLWz-CGmDUtfVt_uW7yI2LWZE', 'leaguePoints': 888, 'rank': 'I', 'wins': 108, 'losses': 51, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",G4ULCiPw7TjEL6aAoKcrkOOLWz-CGmDUtfVt_uW7yI2LWZE
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'LDWsTXmilzlCW6ldqLqn_hSnI4ywlbsNPxtVQoD7kuYU4I8', 'leaguePoints': 835, 'rank': 'I', 'wins': 167, 'losses': 115, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",LDWsTXmilzlCW6ldqLqn_hSnI4ywlbsNPxtVQoD7kuYU4I8
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'nljM0b4UORrWgITH80MefWpX7dow-j6ZaPHo_egkiFrSqrzW', 'leaguePoints': 821, 'rank': 'I', 'wins': 117, 'losses': 73, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nljM0b4UORrWgITH80MefWpX7dow-j6ZaPHo_egkiFrSqrzW
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '_xoT2mgsJhyjj5_lJMlMV6I2oZES7HHpjcsoIV_vnIk7Zyg', 'leaguePoints': 809, 'rank': 'I', 'wins': 167, 'losses': 119, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",_xoT2mgsJhyjj5_lJMlMV6I2oZES7HHpjcsoIV_vnIk7Zyg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'vmZgCzdHUns2A5q8A2ImLSLwRTEqu_wfz-A_pfqAEzUwgg', 'leaguePoints': 796, 'rank': 'I', 'wins': 172, 'losses': 114, 'veteran': True, 'inactive': False, 'freshBlood': False, 'hotStreak': True}",vmZgCzdHUns2A5q8A2ImLSLwRTEqu_wfz-A_pfqAEzUwgg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'c7AsjjN6Tp1wF9qoKbfCh1IEltXuhyR6dw3ozMpCopY8akU', 'leaguePoints': 791, 'rank': 'I', 'wins': 170, 'losses': 133, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",c7AsjjN6Tp1wF9qoKbfCh1IEltXuhyR6dw3ozMpCopY8akU
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'SFPA5pr1rjRAkdDt3KX6ma00IIL81j_zMZdM-9sbgBdToNKPuIiRiO6h5g', 'leaguePoints': 781, 'rank': 'I', 'wins': 103, 'losses': 42, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",SFPA5pr1rjRAkdDt3KX6ma00IIL81j_zMZdM-9sbgBdToNKPuIiRiO6h5g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'nAwm13L0j9pMYNkGg-pKDerm8vumNQ-ekNRepmpWe7Q7rrs', 'leaguePoints': 770, 'rank': 'I', 'wins': 161, 'losses': 129, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",nAwm13L0j9pMYNkGg-pKDerm8vumNQ-ekNRepmpWe7Q7rrs
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'bmUyu0mrfSFQ0mIOw0YLQFcmvjaMsu9dFCefG45KXbTnAIbcKIo0KdSi7A', 'leaguePoints': 746, 'rank': 'I', 'wins': 112, 'losses': 54, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",bmUyu0mrfSFQ0mIOw0YLQFcmvjaMsu9dFCefG45KXbTnAIbcKIo0KdSi7A
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'DqQYrT8IVNy0PplKvGqv3U_acIHQhd00JmowuIfSrHH6fg', 'leaguePoints': 744, 'rank': 'I', 'wins': 128, 'losses': 86, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",DqQYrT8IVNy0PplKvGqv3U_acIHQhd00JmowuIfSrHH6fg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'XiXMDqJamq4w65lu_ec-ysc6VebahHYWRRo1zko5WtXkgQ', 'leaguePoints': 726, 'rank': 'I', 'wins': 159, 'losses': 115, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",XiXMDqJamq4w65lu_ec-ysc6VebahHYWRRo1zko5WtXkgQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'WNpEPC2TqHZB5pnMH1udYu9XEPSJ_2qubBm923DAuRnI6TyRnPtkVv43OA', 'leaguePoints': 705, 'rank': 'I', 'wins': 86, 'losses': 34, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",WNpEPC2TqHZB5pnMH1udYu9XEPSJ_2qubBm923DAuRnI6TyRnPtkVv43OA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '0TqPTQyvozbaZJI66cM7mPzoKybcgJLoCGC0H2CgKspSp3HHdgZ25_jykQ', 'leaguePoints': 703, 'rank': 'I', 'wins': 146, 'losses': 113, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",0TqPTQyvozbaZJI66cM7mPzoKybcgJLoCGC0H2CgKspSp3HHdgZ25_jykQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'H4b7Mc6Wb41m4QHw4iKabltmv2OqNtcdl-R9Up5nrATelw', 'leaguePoints': 702, 'rank': 'I', 'wins': 150, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",H4b7Mc6Wb41m4QHw4iKabltmv2OqNtcdl-R9Up5nrATelw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '08WkApmUsw01aZHRqzGA38fK_Yt3lnft-W1ei-KsuWGZJd48dUmCnjVcIQ', 'leaguePoints': 701, 'rank': 'I', 'wins': 163, 'losses': 139, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",08WkApmUsw01aZHRqzGA38fK_Yt3lnft-W1ei-KsuWGZJd48dUmCnjVcIQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'qaskRY3NdhP0y6A58znFopBZ3AVt5kGqv0u5k_Y3rUX65ECzoWESYuk0ug', 'leaguePoints': 696, 'rank': 'I', 'wins': 113, 'losses': 96, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",qaskRY3NdhP0y6A58znFopBZ3AVt5kGqv0u5k_Y3rUX65ECzoWESYuk0ug
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'wSSXB8IiYuv_GdDFBng2ZAWczVzscSoCKh3nomerVSJK6cs', 'leaguePoints': 671, 'rank': 'I', 'wins': 131, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",wSSXB8IiYuv_GdDFBng2ZAWczVzscSoCKh3nomerVSJK6cs
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ILq-LAJS-IuXd2GbshabEZpuuMsnzzJqs4rc-E-aopa1p3OtHwlJaCXPtA', 'leaguePoints': 663, 'rank': 'I', 'wins': 156, 'losses': 131, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",ILq-LAJS-IuXd2GbshabEZpuuMsnzzJqs4rc-E-aopa1p3OtHwlJaCXPtA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'eZlq1QRATXPulzthLd6U1sBKupNawm8-RBk98wzMJeZ7MyJTATuaFexT7Q', 'leaguePoints': 657, 'rank': 'I', 'wins': 208, 'losses': 165, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",eZlq1QRATXPulzthLd6U1sBKupNawm8-RBk98wzMJeZ7MyJTATuaFexT7Q
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'bW-1gN9OWv-THcQZPk5meKtabUdSPWetngn3dqS5Vd1k2b1zBoWWmwFwPw', 'leaguePoints': 657, 'rank': 'I', 'wins': 102, 'losses': 55, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",bW-1gN9OWv-THcQZPk5meKtabUdSPWetngn3dqS5Vd1k2b1zBoWWmwFwPw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Xp1_gzJV1VkWqw8N_F0l8jBQdIt-u-dqYksvLbxmpQFsNv8', 'leaguePoints': 655, 'rank': 'I', 'wins': 164, 'losses': 108, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",Xp1_gzJV1VkWqw8N_F0l8jBQdIt-u-dqYksvLbxmpQFsNv8
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '_g5PidQ7-3jgzxmA6FDXKzM8UujxUmx4wfax-rICJoex9XA', 'leaguePoints': 655, 'rank': 'I', 'wins': 143, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",_g5PidQ7-3jgzxmA6FDXKzM8UujxUmx4wfax-rICJoex9XA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'qYhi2os8RRBH_JD0pNS3aI_2llGZpCX5h3mrsWZjYMbo14_av6sirW3Umw', 'leaguePoints': 645, 'rank': 'I', 'wins': 131, 'losses': 91, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",qYhi2os8RRBH_JD0pNS3aI_2llGZpCX5h3mrsWZjYMbo14_av6sirW3Umw
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'EB6DYSOVtz805bexXo0Ct-MlNcf8R1JNx4mDu4yeAiM8NX0', 'leaguePoints': 641, 'rank': 'I', 'wins': 132, 'losses': 94, 'veteran': False, 'inactive': False, 'freshBlood': False, 'hotStreak': False}",EB6DYSOVtz805bexXo0Ct-MlNcf8R1JNx4mDu4yeAiM8NX0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'PRUYPxMPljp-5b4zZVJh96rnjFaNjjmd244rn88YsxtuH3M', 'leaguePoints': 634, 'rank': 'I', 'wins': 134, 'losses': 97, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",PRUYPxMPljp-5b4zZVJh96rnjFaNjjmd244rn88YsxtuH3M
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'QCw4s25Y5wGmunGmm8CU8AjKELTjAxXz7xFjELiuMjQUsA', 'leaguePoints': 627, 'rank': 'I', 'wins': 147, 'losses': 107, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",QCw4s25Y5wGmunGmm8CU8AjKELTjAxXz7xFjELiuMjQUsA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'T1fEZBlx5OFIkir3xGVdsUEo9On6kNE-XAPaYA5_cHrpHD8', 'leaguePoints': 626, 'rank': 'I', 'wins': 108, 'losses': 74, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",T1fEZBlx5OFIkir3xGVdsUEo9On6kNE-XAPaYA5_cHrpHD8
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '02w4Pq9h36r51ae7GOQpYeipEuKw3D3RX88lqGqN8X-hp_4', 'leaguePoints': 623, 'rank': 'I', 'wins': 106, 'losses': 54, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",02w4Pq9h36r51ae7GOQpYeipEuKw3D3RX88lqGqN8X-hp_4
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'bZAv1jlwEckQ7wxWVo0a12SghYxBDmdVI5u_4hHIRpIVEUhRzOKR6Fkp-w', 'leaguePoints': 621, 'rank': 'I', 'wins': 134, 'losses': 98, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",bZAv1jlwEckQ7wxWVo0a12SghYxBDmdVI5u_4hHIRpIVEUhRzOKR6Fkp-w
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'rvvvRnfTv7sfuwSBbWYBysQx8teL4TMAcSXRbHkPSBkOqufzkjBy268gwQ', 'leaguePoints': 620, 'rank': 'I', 'wins': 132, 'losses': 114, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",rvvvRnfTv7sfuwSBbWYBysQx8teL4TMAcSXRbHkPSBkOqufzkjBy268gwQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'ODo_ovQG1URLtrnrRGu3-QnEYn00YJvenWDbYGWcxqrTLZFCBmEHha1iLg', 'leaguePoints': 620, 'rank': 'I', 'wins': 112, 'losses': 54, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",ODo_ovQG1URLtrnrRGu3-QnEYn00YJvenWDbYGWcxqrTLZFCBmEHha1iLg
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '-VzX5TEZHd085umUhNt2zxLcQ2YigvMv_byYRAoR3Nw70g', 'leaguePoints': 612, 'rank': 'I', 'wins': 179, 'losses': 118, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",-VzX5TEZHd085umUhNt2zxLcQ2YigvMv_byYRAoR3Nw70g
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'RonRPimZt5xSghFpZ_f478oUsuLIzcFmWuDae_5ryk6LUoA', 'leaguePoints': 611, 'rank': 'I', 'wins': 185, 'losses': 137, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",RonRPimZt5xSghFpZ_f478oUsuLIzcFmWuDae_5ryk6LUoA
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'Xt8CtuvJL424eM77uTyNKJV279nqjByVqRbWVW5REJxey68', 'leaguePoints': 611, 'rank': 'I', 'wins': 111, 'losses': 73, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",Xt8CtuvJL424eM77uTyNKJV279nqjByVqRbWVW5REJxey68
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '3qhgKqdwII3YcBrgPO4rkgylxRTKhrXe3AzJiWudZyKDYUIRCWPm8wzqNQ', 'leaguePoints': 607, 'rank': 'I', 'wins': 136, 'losses': 99, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",3qhgKqdwII3YcBrgPO4rkgylxRTKhrXe3AzJiWudZyKDYUIRCWPm8wzqNQ
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': '8AWu4BejjjnSlUIi1VknsP_hyUeUQIFZl6zqA8qr02Oy2To', 'leaguePoints': 604, 'rank': 'I', 'wins': 142, 'losses': 109, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",8AWu4BejjjnSlUIi1VknsP_hyUeUQIFZl6zqA8qr02Oy2To
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'uvInbAqtTHbFBizBFhzeR_sB_Ufo17DUe2uTTavAAXu-X-0', 'leaguePoints': 603, 'rank': 'I', 'wins': 108, 'losses': 72, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': True}",uvInbAqtTHbFBizBFhzeR_sB_Ufo17DUe2uTTavAAXu-X-0
CHALLENGER,844f523b-88a5-3999-ac6e-4fefe349874c,RANKED_TFT,Vayne's Ritualists,"{'summonerId': 'KRiinsEk6JIcCdrxxb68Ju9WJli312yBy3mRfb-P2c-nq5qaApmDlYMnKA', 'leaguePoints': 599, 'rank': 'I', 'wins': 147, 'losses': 110, 'veteran': False, 'inactive': False, 'freshBlood': True, 'hotStreak': False}",KRiinsEk6JIcCdrxxb68Ju9WJli312yBy3mRfb-P2c-nq5qaApmDlYMnKA
